C,gamma,fold,rseed,logL,acc_train,auc_train,logL_test,acc_test,auc_test
2,0.3,0,748,-11782.68042559639,0.7583333333333333,0.7813452311547988,-2820.592643598019,0.75,0.7577690927280402
2,0.3,1,1131,-11757.778155660226,0.7583333333333333,0.7851238382078882,-2850.3651543115193,0.75,0.750570715272486
2,0.3,2,1452,-11607.485076829591,0.7791666666666667,0.787462708216492,-2981.943372494411,0.6666666666666666,0.7420508274187652
2,0.3,3,1926,-11694.449144076363,0.7458333333333333,0.7787987461126105,-2820.611483642483,0.8,0.7529955586339545
2,0.3,4,1969,-11819.378133217107,0.7416666666666667,0.7818885848031385,-2748.9927546585527,0.8166666666666667,0.762244295083864
2,0.5,0,748,-8454.845503993973,0.7583333333333333,0.7809881925792851,-2031.7055858231865,0.75,0.7569113618249542
2,0.5,1,1131,-8442.45012215938,0.7583333333333333,0.7840971914146359,-2062.523258169331,0.75,0.7480554161588644
2,0.5,2,1452,-8347.165228297154,0.7791666666666667,0.7853950969845008,-2182.4934043750713,0.6666666666666666,0.7358258739988921
2,0.5,3,1926,-8396.291297656604,0.7458333333333333,0.7772763159925147,-2039.828603373979,0.8,0.7520796778815512
2,0.5,4,1969,-8500.42058030416,0.7416666666666667,0.7803482129759642,-1984.97671006389,0.8333333333333334,0.7589366162629912
2,0.7,0,748,-5542.180947481596,0.55,0.658922232121022,-1370.426329120244,0.3,0.6249061598460273
2,0.7,1,1131,-5398.123475648974,0.9416666666666667,0.7055932506244069,-1310.8287169667676,0.5166666666666667,0.667505624460424
2,0.7,2,1452,-5347.2406978191775,0.9291666666666667,0.7038212337694497,-1365.38019547679,0.5166666666666667,0.655043184505211
2,0.7,3,1926,-5362.009238772117,0.29583333333333334,0.7326536592180024,-1364.6273850334896,0.2,0.691639187138162
2,0.7,4,1969,-5321.419037267517,0.9375,0.7466374724507441,-1273.5106187732258,0.5,0.7101482962427114
5,0.3,0,748,-11316.575781987525,0.7583333333333333,0.8293763015595905,-2837.9173746745087,0.7166666666666667,0.7234762352807091
5,0.3,1,1131,-11289.701798050635,0.7625,0.8307309660903588,-2822.1102983225164,0.75,0.7234370532366805
